to,from,dashes
MAV01242,MAV00226,False
MAV01243,MAV00788,False
MAV01244,MAV00788,False
MAV01327,MAV01132,False
MAV01328,MAV01327,False
MAV01329,MAV01327,False
MAV01330,MAV01327,False
MAV01331,MAV00954,False
MAV01332,MAV00954,False
MAV01333,MAV00954,False
MAV01334,MAV00954,False
MAV01335,MAV00954,False
MAV01336,MAV01160,True
MAV01336,MAV01161,True
MAV01336,MAV01162,True
MAV01336,MAV01163,True
MAV01336,MAV01164,True
MAV01336,MAV01165,True
MAV01336,MAV01166,True
MAV01337,MAV01160,True
MAV01337,MAV01161,True
MAV01337,MAV01162,True
MAV01337,MAV01163,True
MAV01337,MAV01164,True
MAV01337,MAV01165,True
MAV01337,MAV01166,True
MAV01338,MAV00817,False
MAV01339,MAV01160,True
MAV01339,MAV01161,True
MAV01339,MAV01162,True
MAV01339,MAV01163,True
MAV01339,MAV01164,True
MAV01339,MAV01165,True
MAV01339,MAV01166,True
MAV01340,MAV00954,False
MAV01341,MAV01160,True
MAV01341,MAV01161,True
MAV01341,MAV01162,True
MAV01341,MAV01163,True
MAV01341,MAV01164,True
MAV01341,MAV01165,True
MAV01341,MAV01166,True
MAV01342,MAV01160,True
MAV01342,MAV01161,True
MAV01342,MAV01162,True
MAV01342,MAV01163,True
MAV01342,MAV01164,True
MAV01342,MAV01165,True
MAV01342,MAV01166,True
MAV01343,MAV00954,False
MAV01345,MAV01088,False
MAV01346,MAV01088,False
MAV01347,MAV01088,False
MAV01348,MAV01088,False
MAV01354,MAV01246,False
MAV01355,MAV01246,False
MAV01356,MAV01246,False
MAV01357,MAV01246,False
MAV01358,MAV01088,False
MAV01359,MAV01088,False
MAV01423,MAV00567,False
MAV01424,MAV01088,False
MAV01425,MAV01088,False
MAV01426,MAV01088,False
MAV01429,MAV01116,False
MAV01430,MAV01116,False
MAV01431,MAV01116,False
MAV01432,MAV01116,False
MAV01433,MAV01116,False
MAV01434,MAV00632,False
MAV01435,MAV00632,False
MAV01437,MAV01386,False
MAV01438,MAV01324,False
MAV01439,MAV01324,False
